Filename,Timestamp,Datetime,Species,SpeciesConfidence
IMAG1553.JPG,2026:01:03 20:37:36,2026-01-03 20:37:36,impala,0.3075
IMAG1547.JPG,2026:01:03 19:19:56,2026-01-03 19:19:56,other,0.9997
IMAG2099.JPG,2026:01:09 18:04:25,2026-01-09 18:04:25,zebra,0.9996
IMAG1590.JPG,2026:01:04 06:54:33,2026-01-04 06:54:33,other,0.8852
IMAG1591.JPG,2026:01:04 07:17:11,2026-01-04 07:17:11,other,0.9972
IMAG2098.JPG,2026:01:09 17:53:06,2026-01-09 17:53:06,zebra,0.9999
IMAG1546.JPG,2026:01:03 19:02:41,2026-01-03 19:02:41,hyenaspotted,0.6312
IMAG2073.JPG,2026:01:09 11:18:28,2026-01-09 11:18:28,other,0.998
IMAG0102.JPG,2025:12:10 08:21:46,2025-12-10 08:21:46,wildebeest,0.9837
IMAG1787.JPG,2026:01:06 16:46:50,2026-01-06 16:46:50,other,0.9852
IMAG1793.JPG,2026:01:06 17:47:30,2026-01-06 17:47:30,other,0.5094
IMAG1744.JPG,2026:01:06 08:10:02,2026-01-06 08:10:02,other,0.9959
IMAG1750.JPG,2026:01:06 09:14:26,2026-01-06 09:14:26,zebra,0.4313
IMAG2259.JPG,2026:01:12 04:25:41,2026-01-12 04:25:41,other,0.6412
IMAG2265.JPG,2026:01:12 07:29:12,2026-01-12 07:29:12,other,0.6132
IMAG1817.JPG,2026:01:07 00:39:08,2026-01-07 00:39:08,other,0.9572
IMAG1803.JPG,2026:01:06 19:35:15,2026-01-06 19:35:15,other,0.743
IMAG1630.JPG,2026:01:04 15:30:05,2026-01-04 15:30:05,other,0.9162
IMAG1630.JPG,2026:01:04 15:30:05,2026-01-04 15:30:05,other,0.9966
IMAG2463.JPG,2026:01:17 06:26:31,2026-01-17 06:26:31,gazellegrants,0.5053
IMAG2311.JPG,2026:01:13 08:08:50,2026-01-13 08:08:50,gazellegrants,0.9986
IMAG2311.JPG,2026:01:13 08:08:50,2026-01-13 08:08:50,guineafowl,0.4958
IMAG1618.JPG,2026:01:04 12:45:22,2026-01-04 12:45:22,other,0.9993
IMAG0089.JPG,2025:12:10 03:47:54,2025-12-10 03:47:54,gazellethomsons,0.7172
IMAG1383.JPG,2026:01:02 02:17:14,2026-01-02 02:17:14,gazellegrants,0.4732
IMAG1432.JPG,2026:01:02 14:56:12,2026-01-02 14:56:12,other,0.9975
IMAG1432.JPG,2026:01:02 14:56:12,2026-01-02 14:56:12,other,0.4272
IMAG1340.JPG,2026:01:01 16:48:20,2026-01-01 16:48:20,other,0.9988
IMAG1340.JPG,2026:01:01 16:48:20,2026-01-01 16:48:20,other,0.9991
IMAG1426.JPG,2026:01:02 13:29:38,2026-01-02 13:29:38,other,0.9883
IMAG2107.JPG,2026:01:09 21:19:37,2026-01-09 21:19:37,other,0.9701
IMAG0076.JPG,2025:12:09 21:50:02,2025-12-09 21:50:02,hyenaspotted,0.6562
IMAG0062.JPG,2025:12:09 15:47:35,2025-12-09 15:47:35,other,0.9782
IMAG0062.JPG,2025:12:09 15:47:35,2025-12-09 15:47:35,other,0.9997
IMAG2113.JPG,2026:01:10 00:04:46,2026-01-10 00:04:46,gazellegrants,0.3416
IMAG2111.JPG,2026:01:09 23:28:00,2026-01-09 23:28:00,gazellethomsons,0.5194
IMAG1418.JPG,2026:01:02 11:52:02,2026-01-02 11:52:02,other,0.9979
IMAG0048.JPG,2025:12:09 11:42:56,2025-12-09 11:42:56,other,0.9767
IMAG1356.JPG,2026:01:01 19:33:14,2026-01-01 19:33:14,other,0.9446
IMAG1356.JPG,2026:01:01 19:33:14,2026-01-01 19:33:14,other,0.9943
IMAG2139.JPG,2026:01:10 05:15:12,2026-01-10 05:15:12,zebra,0.8753
IMAG1430.JPG,2026:01:02 14:29:15,2026-01-02 14:29:15,other,0.9984
IMAG1430.JPG,2026:01:02 14:29:15,2026-01-02 14:29:15,other,0.4449
IMAG1430.JPG,2026:01:02 14:29:15,2026-01-02 14:29:15,other,0.9947
IMAG1424.JPG,2026:01:02 13:09:03,2026-01-02 13:09:03,other,0.9632
IMAG1342.JPG,2026:01:01 17:09:55,2026-01-01 17:09:55,other,0.9138
IMAG1342.JPG,2026:01:01 17:09:55,2026-01-01 17:09:55,buffalo,0.5918
IMAG1395.JPG,2026:01:02 07:20:05,2026-01-02 07:20:05,other,0.7295
IMAG1395.JPG,2026:01:02 07:20:05,2026-01-02 07:20:05,other,0.9808
IMAG1395.JPG,2026:01:02 07:20:05,2026-01-02 07:20:05,other,0.617
IMAG2461.JPG,2026:01:17 06:02:25,2026-01-17 06:02:25,gazellegrants,0.7931
IMAG1632.JPG,2026:01:04 15:52:39,2026-01-04 15:52:39,other,0.9999
IMAG1746.JPG,2026:01:06 08:30:08,2026-01-06 08:30:08,other,0.9762
IMAG1961.JPG,2026:01:08 07:53:14,2026-01-08 07:53:14,other,0.9218
IMAG1949.JPG,2026:01:08 04:32:37,2026-01-08 04:32:37,gazellegrants,0.9463
IMAG1791.JPG,2026:01:06 17:27:16,2026-01-06 17:27:16,other,0.4484
IMAG1791.JPG,2026:01:06 17:27:16,2026-01-06 17:27:16,other,0.9851
IMAG1791.JPG,2026:01:06 17:27:16,2026-01-06 17:27:16,other,0.9921
IMAG2298.JPG,2026:01:12 20:59:37,2026-01-12 20:59:37,other,0.3291
IMAG0100.JPG,2025:12:10 08:00:49,2025-12-10 08:00:49,other,0.9455
IMAG0100.JPG,2025:12:10 08:00:49,2025-12-10 08:00:49,other,0.7071
IMAG0100.JPG,2025:12:10 08:00:49,2025-12-10 08:00:49,guineafowl,0.3475
IMAG2071.JPG,2026:01:09 10:49:48,2026-01-09 10:49:48,wildebeest,0.9023
IMAG1544.JPG,2026:01:03 18:40:53,2026-01-03 18:40:53,other,0.9994
IMAG2059.JPG,2026:01:09 06:37:35,2026-01-09 06:37:35,gazellegrants,0.6977
IMAG1592.JPG,2026:01:04 07:27:12,2026-01-04 07:27:12,other,0.8883
IMAG2058.JPG,2026:01:09 06:27:35,2026-01-09 06:27:35,gazellegrants,0.7961
IMAG1545.JPG,2026:01:03 18:52:39,2026-01-03 18:52:39,other,0.5295
IMAG0101.JPG,2025:12:10 08:11:00,2025-12-10 08:11:00,other,1.0
IMAG1579.JPG,2026:01:04 03:05:29,2026-01-04 03:05:29,other,0.985
IMAG2299.JPG,2026:01:13 02:25:28,2026-01-13 02:25:28,gazellegrants,0.591
IMAG1790.JPG,2026:01:06 17:17:16,2026-01-06 17:17:16,other,0.9893
IMAG1790.JPG,2026:01:06 17:17:16,2026-01-06 17:17:16,other,0.9995
IMAG1790.JPG,2026:01:06 17:17:16,2026-01-06 17:17:16,other,0.9907
IMAG1790.JPG,2026:01:06 17:17:16,2026-01-06 17:17:16,other,0.9741
IMAG1948.JPG,2026:01:08 04:20:24,2026-01-08 04:20:24,other,0.9823
IMAG1784.JPG,2026:01:06 16:16:06,2026-01-06 16:16:06,wildebeest,0.5094
IMAG1784.JPG,2026:01:06 16:16:06,2026-01-06 16:16:06,other,0.8855
IMAG1784.JPG,2026:01:06 16:16:06,2026-01-06 16:16:06,other,0.9677
IMAG1784.JPG,2026:01:06 16:16:06,2026-01-06 16:16:06,other,0.7804
IMAG1960.JPG,2026:01:08 07:38:47,2026-01-08 07:38:47,wildebeest,0.9999
IMAG1960.JPG,2026:01:08 07:38:47,2026-01-08 07:38:47,wildebeest,0.9999
IMAG1960.JPG,2026:01:08 07:38:47,2026-01-08 07:38:47,wildebeest,0.9425
IMAG1960.JPG,2026:01:08 07:38:47,2026-01-08 07:38:47,wildebeest,0.9434
IMAG1753.JPG,2026:01:06 09:48:44,2026-01-06 09:48:44,other,0.9256
IMAG1753.JPG,2026:01:06 09:48:44,2026-01-06 09:48:44,other,0.9733
IMAG2272.JPG,2026:01:12 09:16:11,2026-01-12 09:16:11,wildebeest,0.9603
IMAG1828.JPG,2026:01:07 03:21:42,2026-01-07 03:21:42,zebra,0.7195
IMAG1828.JPG,2026:01:07 03:21:42,2026-01-07 03:21:42,zebra,0.8586
IMAG1800.JPG,2026:01:06 19:03:19,2026-01-06 19:03:19,other,0.946
IMAG1814.JPG,2026:01:06 23:49:48,2026-01-06 23:49:48,other,0.5157
IMAG2448.JPG,2026:01:17 00:11:22,2026-01-17 00:11:22,zebra,0.4245
IMAG1627.JPG,2026:01:04 14:48:55,2026-01-04 14:48:55,other,0.9698
IMAG1633.JPG,2026:01:04 16:02:41,2026-01-04 16:02:41,other,0.8574
IMAG2312.JPG,2026:01:13 08:19:48,2026-01-13 08:19:48,other,1.0
IMAG2306.JPG,2026:01:13 05:21:15,2026-01-13 05:21:15,gazellethomsons,0.7357
IMAG2460.JPG,2026:01:17 05:49:33,2026-01-17 05:49:33,other,0.8901
IMAG1394.JPG,2026:01:02 07:10:01,2026-01-02 07:10:01,other,0.6063
IMAG1343.JPG,2026:01:01 17:20:03,2026-01-01 17:20:03,other,0.9251
IMAG1357.JPG,2026:01:01 19:48:09,2026-01-01 19:48:09,other,0.3369
IMAG0049.JPG,2025:12:09 12:13:47,2025-12-09 12:13:47,wildebeest,0.999
IMAG1431.JPG,2026:01:02 14:39:15,2026-01-02 14:39:15,other,0.9987
IMAG1431.JPG,2026:01:02 14:39:15,2026-01-02 14:39:15,other,0.8875
IMAG1431.JPG,2026:01:02 14:39:15,2026-01-02 14:39:15,other,0.975
IMAG1431.JPG,2026:01:02 14:39:15,2026-01-02 14:39:15,other,0.8914
IMAG1431.JPG,2026:01:02 14:39:15,2026-01-02 14:39:15,other,1.0
IMAG2138.JPG,2026:01:10 05:04:58,2026-01-10 05:04:58,other,0.9985
IMAG2138.JPG,2026:01:10 05:04:58,2026-01-10 05:04:58,other,0.9992
IMAG1419.JPG,2026:01:02 12:02:17,2026-01-02 12:02:17,other,0.9942
IMAG1419.JPG,2026:01:02 12:02:17,2026-01-02 12:02:17,other,0.998
IMAG2110.JPG,2026:01:09 23:15:41,2026-01-09 23:15:41,other,0.8571
IMAG2104.JPG,2026:01:09 19:19:32,2026-01-09 19:19:32,other,0.9994
IMAG2104.JPG,2026:01:09 19:19:32,2026-01-09 19:19:32,other,0.9928
IMAG2104.JPG,2026:01:09 19:19:32,2026-01-09 19:19:32,other,0.9998
IMAG2104.JPG,2026:01:09 19:19:32,2026-01-09 19:19:32,other,0.9659
IMAG2104.JPG,2026:01:09 19:19:32,2026-01-09 19:19:32,other,0.9994
IMAG0059.JPG,2025:12:09 15:16:05,2025-12-09 15:16:05,other,0.9307
IMAG1347.JPG,2026:01:01 18:00:32,2026-01-01 18:00:32,other,0.9897
IMAG1347.JPG,2026:01:01 18:00:32,2026-01-01 18:00:32,other,0.9979
IMAG1421.JPG,2026:01:02 12:24:09,2026-01-02 12:24:09,other,0.7976
IMAG2128.JPG,2026:01:10 03:15:00,2026-01-10 03:15:00,other,0.9359
IMAG2100.JPG,2026:01:09 18:14:26,2026-01-09 18:14:26,other,0.7127
IMAG2114.JPG,2026:01:10 00:27:48,2026-01-10 00:27:48,other,0.8577
IMAG2458.JPG,2026:01:17 05:20:16,2026-01-17 05:20:16,other,0.9972
IMAG1637.JPG,2026:01:04 16:59:21,2026-01-04 16:59:21,other,0.9916
IMAG1623.JPG,2026:01:04 13:54:24,2026-01-04 13:54:24,other,0.9976
IMAG2464.JPG,2026:01:17 06:48:24,2026-01-17 06:48:24,other,0.7619
IMAG2302.JPG,2026:01:13 03:32:55,2026-01-13 03:32:55,gazellegrants,0.9454
IMAG2316.JPG,2026:01:13 09:42:03,2026-01-13 09:42:03,guineafowl,0.7262
IMAG2316.JPG,2026:01:13 09:42:03,2026-01-13 09:42:03,other,0.9965
IMAG2316.JPG,2026:01:13 09:42:03,2026-01-13 09:42:03,other,0.9343
IMAG2470.JPG,2026:01:17 08:18:56,2026-01-17 08:18:56,other,0.965
IMAG1838.JPG,2026:01:07 05:14:46,2026-01-07 05:14:46,zebra,0.9998
IMAG1804.JPG,2026:01:06 19:47:32,2026-01-06 19:47:32,other,0.6067
IMAG1743.JPG,2026:01:06 08:00:00,2026-01-06 08:00:00,guineafowl,0.6189
IMAG2289.JPG,2026:01:12 15:11:19,2026-01-12 15:11:19,other,0.9909
IMAG1958.JPG,2026:01:08 07:15:28,2026-01-08 07:15:28,other,0.9764
IMAG1780.JPG,2026:01:06 15:35:57,2026-01-06 15:35:57,other,0.9936
IMAG2048.JPG,2026:01:09 02:19:42,2026-01-09 02:19:42,other,0.567
IMAG2048.JPG,2026:01:09 02:19:42,2026-01-09 02:19:42,other,0.9486
IMAG2048.JPG,2026:01:09 02:19:42,2026-01-09 02:19:42,other,0.7038
IMAG0139.JPG,2025:12:10 16:56:37,2025-12-10 16:56:37,other,0.997
IMAG0139.JPG,2025:12:10 16:56:37,2025-12-10 16:56:37,other,0.8224
IMAG0139.JPG,2025:12:10 16:56:37,2025-12-10 16:56:37,other,0.9892
IMAG0139.JPG,2025:12:10 16:56:37,2025-12-10 16:56:37,other,0.9405
IMAG0139.JPG,2025:12:10 16:56:37,2025-12-10 16:56:37,other,0.8804
IMAG0139.JPG,2025:12:10 16:56:37,2025-12-10 16:56:37,other,0.7334
IMAG1569.JPG,2026:01:04 00:13:25,2026-01-04 00:13:25,gazellegrants,0.3467
IMAG1569.JPG,2026:01:04 00:13:25,2026-01-04 00:13:25,other,0.8493
IMAG1569.JPG,2026:01:04 00:13:25,2026-01-04 00:13:25,wildebeest,0.671
IMAG1582.JPG,2026:01:04 03:38:36,2026-01-04 03:38:36,zebra,0.9945
IMAG1597.JPG,2026:01:04 08:19:07,2026-01-04 08:19:07,other,0.9969
IMAG1597.JPG,2026:01:04 08:19:07,2026-01-04 08:19:07,other,0.9747
IMAG1597.JPG,2026:01:04 08:19:07,2026-01-04 08:19:07,other,0.9797
IMAG1597.JPG,2026:01:04 08:19:07,2026-01-04 08:19:07,other,1.0
IMAG1597.JPG,2026:01:04 08:19:07,2026-01-04 08:19:07,guineafowl,0.9878
IMAG1568.JPG,2026:01:04 00:03:24,2026-01-04 00:03:24,other,0.7595
IMAG2061.JPG,2026:01:09 07:14:56,2026-01-09 07:14:56,other,0.9998
IMAG2075.JPG,2026:01:09 11:40:15,2026-01-09 11:40:15,other,0.9385
IMAG1795.JPG,2026:01:06 18:12:54,2026-01-06 18:12:54,other,0.6012
IMAG1795.JPG,2026:01:06 18:12:54,2026-01-06 18:12:54,wildebeest,0.7189
IMAG1795.JPG,2026:01:06 18:12:54,2026-01-06 18:12:54,other,0.9986
IMAG1795.JPG,2026:01:06 18:12:54,2026-01-06 18:12:54,other,0.9912
IMAG1795.JPG,2026:01:06 18:12:54,2026-01-06 18:12:54,other,0.9895
IMAG1795.JPG,2026:01:06 18:12:54,2026-01-06 18:12:54,buffalo,0.7045
IMAG1781.JPG,2026:01:06 15:45:58,2026-01-06 15:45:58,other,0.9981
IMAG1781.JPG,2026:01:06 15:45:58,2026-01-06 15:45:58,other,0.9744
IMAG2288.JPG,2026:01:12 14:54:08,2026-01-12 14:54:08,other,0.9962
IMAG2263.JPG,2026:01:12 06:56:15,2026-01-12 06:56:15,other,0.9259
IMAG2263.JPG,2026:01:12 06:56:15,2026-01-12 06:56:15,wildebeest,0.4727
IMAG1756.JPG,2026:01:06 10:21:00,2026-01-06 10:21:00,other,0.9847
IMAG1756.JPG,2026:01:06 10:21:00,2026-01-06 10:21:00,other,0.8424
IMAG1742.JPG,2026:01:06 07:26:26,2026-01-06 07:26:26,other,0.9899
IMAG1742.JPG,2026:01:06 07:26:26,2026-01-06 07:26:26,guineafowl,0.3308
IMAG1742.JPG,2026:01:06 07:26:26,2026-01-06 07:26:26,other,0.9706
IMAG1839.JPG,2026:01:07 05:24:46,2026-01-07 05:24:46,wildebeest,0.605
IMAG2317.JPG,2026:01:13 09:53:29,2026-01-13 09:53:29,buffalo,0.6481
IMAG2317.JPG,2026:01:13 09:53:29,2026-01-13 09:53:29,wildebeest,0.9573
IMAG2317.JPG,2026:01:13 09:53:29,2026-01-13 09:53:29,buffalo,0.5184
IMAG2465.JPG,2026:01:17 07:14:58,2026-01-17 07:14:58,zebra,0.9995
IMAG2303.JPG,2026:01:13 04:20:59,2026-01-13 04:20:59,other,0.9324
IMAG2303.JPG,2026:01:13 04:20:59,2026-01-13 04:20:59,other,0.6916
IMAG2459.JPG,2026:01:17 05:39:33,2026-01-17 05:39:33,other,0.617
IMAG1636.JPG,2026:01:04 16:49:17,2026-01-04 16:49:17,other,0.9723
IMAG1636.JPG,2026:01:04 16:49:17,2026-01-04 16:49:17,other,0.9984
IMAG1385.JPG,2026:01:02 03:02:29,2026-01-02 03:02:29,gazellegrants,0.8928
IMAG1391.JPG,2026:01:02 06:25:07,2026-01-02 06:25:07,other,0.9976
IMAG2115.JPG,2026:01:10 00:41:58,2026-01-10 00:41:58,other,0.9904
IMAG2101.JPG,2026:01:09 18:42:29,2026-01-09 18:42:29,other,0.9903
IMAG2101.JPG,2026:01:09 18:42:29,2026-01-09 18:42:29,other,0.8247
IMAG2129.JPG,2026:01:10 03:25:11,2026-01-10 03:25:11,gazellegrants,0.8037
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,other,0.9527
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,other,0.9986
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,other,0.8504
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,other,0.5673
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,other,0.8866
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,other,0.9974
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,other,0.998
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,other,0.9967
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,wildebeest,0.6868
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,other,0.8058
IMAG1352.JPG,2026:01:01 18:51:59,2026-01-01 18:51:59,other,0.9982
IMAG1352.JPG,2026:01:01 18:51:59,2026-01-01 18:51:59,other,0.6745
IMAG1422.JPG,2026:01:02 12:36:07,2026-01-02 12:36:07,other,0.9982
IMAG1350.JPG,2026:01:01 18:30:55,2026-01-01 18:30:55,other,0.4915
IMAG1350.JPG,2026:01:01 18:30:55,2026-01-01 18:30:55,other,0.9974
IMAG1350.JPG,2026:01:01 18:30:55,2026-01-01 18:30:55,other,0.9907
IMAG1350.JPG,2026:01:01 18:30:55,2026-01-01 18:30:55,other,0.9988
IMAG2117.JPG,2026:01:10 01:07:52,2026-01-10 01:07:52,gazellegrants,0.9026
IMAG1378.JPG,2026:01:02 00:47:57,2026-01-02 00:47:57,gazellegrants,0.6532
IMAG1387.JPG,2026:01:02 03:32:45,2026-01-02 03:32:45,hyenaspotted,0.662
IMAG0099.JPG,2025:12:10 07:50:39,2025-12-10 07:50:39,other,0.9936
IMAG1393.JPG,2026:01:02 06:45:32,2026-01-02 06:45:32,other,0.9997
IMAG1620.JPG,2026:01:04 13:10:33,2026-01-04 13:10:33,buffalo,0.9876
IMAG2315.JPG,2026:01:13 09:11:18,2026-01-13 09:11:18,other,0.7145
IMAG2301.JPG,2026:01:13 03:22:43,2026-01-13 03:22:43,hyenaspotted,0.8678
IMAG1608.JPG,2026:01:04 10:23:12,2026-01-04 10:23:12,other,0.8926
IMAG1608.JPG,2026:01:04 10:23:12,2026-01-04 10:23:12,other,0.9884
IMAG1608.JPG,2026:01:04 10:23:12,2026-01-04 10:23:12,other,0.9999
IMAG1608.JPG,2026:01:04 10:23:12,2026-01-04 10:23:12,other,0.9995
IMAG1608.JPG,2026:01:04 10:23:12,2026-01-04 10:23:12,other,0.8103
IMAG2467.JPG,2026:01:17 07:48:25,2026-01-17 07:48:25,other,0.699
IMAG1740.JPG,2026:01:06 06:56:39,2026-01-06 06:56:39,other,0.9172
IMAG1998.JPG,2026:01:08 15:51:41,2026-01-08 15:51:41,other,0.9916
IMAG2249.JPG,2026:01:12 00:25:56,2026-01-12 00:25:56,other,0.9935
IMAG2261.JPG,2026:01:12 06:12:05,2026-01-12 06:12:05,other,0.9939
IMAG1797.JPG,2026:01:06 18:33:03,2026-01-06 18:33:03,wildebeest,0.8602
IMAG1783.JPG,2026:01:06 16:06:04,2026-01-06 16:06:04,other,0.7682
IMAG1973.JPG,2026:01:08 10:12:38,2026-01-08 10:12:38,guineafowl,0.7975
IMAG1973.JPG,2026:01:08 10:12:38,2026-01-08 10:12:38,other,0.9366
IMAG1973.JPG,2026:01:08 10:12:38,2026-01-08 10:12:38,wildebeest,0.9442
IMAG1973.JPG,2026:01:08 10:12:38,2026-01-08 10:12:38,other,0.958
IMAG1973.JPG,2026:01:08 10:12:38,2026-01-08 10:12:38,other,0.8019
IMAG1556.JPG,2026:01:03 21:41:35,2026-01-03 21:41:35,other,0.6926
IMAG2063.JPG,2026:01:09 07:51:57,2026-01-09 07:51:57,other,0.7799
IMAG0112.JPG,2025:12:10 10:33:56,2025-12-10 10:33:56,zebra,0.7264
IMAG0112.JPG,2025:12:10 10:33:56,2025-12-10 10:33:56,other,1.0
IMAG1595.JPG,2026:01:04 07:58:36,2026-01-04 07:58:36,other,1.0
IMAG1595.JPG,2026:01:04 07:58:36,2026-01-04 07:58:36,other,0.9379
IMAG2089.JPG,2026:01:09 16:05:57,2026-01-09 16:05:57,wildebeest,0.9987
IMAG1594.JPG,2026:01:04 07:48:11,2026-01-04 07:48:11,other,0.998
IMAG0107.JPG,2025:12:10 09:32:34,2025-12-10 09:32:34,other,0.9994
IMAG0107.JPG,2025:12:10 09:32:34,2025-12-10 09:32:34,other,0.9952
IMAG0107.JPG,2025:12:10 09:32:34,2025-12-10 09:32:34,other,0.9956
IMAG2062.JPG,2026:01:09 07:25:15,2026-01-09 07:25:15,other,0.986
IMAG2062.JPG,2026:01:09 07:25:15,2026-01-09 07:25:15,other,0.9999
IMAG1543.JPG,2026:01:03 18:30:51,2026-01-03 18:30:51,other,0.9879
IMAG1557.JPG,2026:01:03 22:00:27,2026-01-03 22:00:27,other,0.6595
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,other,0.9981
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,other,0.8381
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,other,0.91
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,other,0.9992
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,other,0.9518
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,other,0.9971
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,other,0.9898
IMAG2260.JPG,2026:01:12 04:35:43,2026-01-12 04:35:43,gazellegrants,0.516
IMAG2260.JPG,2026:01:12 04:35:43,2026-01-12 04:35:43,gazellegrants,0.7785
IMAG1769.JPG,2026:01:06 13:08:36,2026-01-06 13:08:36,other,0.5604
IMAG2248.JPG,2026:01:12 00:13:53,2026-01-12 00:13:53,other,0.9195
IMAG1999.JPG,2026:01:08 16:04:01,2026-01-08 16:04:01,buffalo,0.7721
IMAG1755.JPG,2026:01:06 10:10:59,2026-01-06 10:10:59,other,0.6496
IMAG1812.JPG,2026:01:06 23:22:16,2026-01-06 23:22:16,gazellegrants,0.8587
IMAG1806.JPG,2026:01:06 21:08:38,2026-01-06 21:08:38,other,0.9352
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,other,0.9984
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,other,0.997
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,other,0.979
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,other,0.9876
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,other,0.9911
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,other,0.9967
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,buffalo,0.948
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,other,0.9504
IMAG2300.JPG,2026:01:13 03:06:49,2026-01-13 03:06:49,other,0.9428
IMAG2466.JPG,2026:01:17 07:37:11,2026-01-17 07:37:11,other,0.9017
IMAG1621.JPG,2026:01:04 13:20:53,2026-01-04 13:20:53,other,0.9989
IMAG1386.JPG,2026:01:02 03:20:44,2026-01-02 03:20:44,other,0.9065
IMAG2102.JPG,2026:01:09 18:56:35,2026-01-09 18:56:35,other,0.685
IMAG1379.JPG,2026:01:02 00:57:58,2026-01-02 00:57:58,zebra,0.5762
IMAG1379.JPG,2026:01:02 00:57:58,2026-01-02 00:57:58,other,0.9543
IMAG1379.JPG,2026:01:02 00:57:58,2026-01-02 00:57:58,zebra,0.8438
IMAG1423.JPG,2026:01:02 12:51:03,2026-01-02 12:51:03,other,0.9952
IMAG1345.JPG,2026:01:01 17:40:21,2026-01-01 17:40:21,other,0.9981
IMAG0014.JPG,2025:12:08 18:54:05,2025-12-08 18:54:05,other,0.9875
IMAG0014.JPG,2025:12:08 18:54:05,2025-12-08 18:54:05,other,0.998
IMAG0014.JPG,2025:12:08 18:54:05,2025-12-08 18:54:05,other,0.9993
IMAG0014.JPG,2025:12:08 18:54:05,2025-12-08 18:54:05,buffalo,0.8833
IMAG1322.JPG,2026:01:01 13:32:02,2026-01-01 13:32:02,other,0.808
