Filename,Timestamp,Datetime,Species,SpeciesConfidence
IMAG0049.JPG,2025:12:09 12:13:47,2025-12-09 12:13:47,secretarybird,0.61521155
IMAG1431.JPG,2026:01:02 14:39:15,2026-01-02 14:39:15,canis_species,0.366227
IMAG1431.JPG,2026:01:02 14:39:15,2026-01-02 14:39:15,bird,0.18222411
IMAG1431.JPG,2026:01:02 14:39:15,2026-01-02 14:39:15,bird,0.34963286
IMAG1431.JPG,2026:01:02 14:39:15,2026-01-02 14:39:15,bird,0.63313
IMAG1431.JPG,2026:01:02 14:39:15,2026-01-02 14:39:15,bird,0.38984105
IMAG2138.JPG,2026:01:10 05:04:58,2026-01-10 05:04:58,gemsbok,0.2022562
IMAG2138.JPG,2026:01:10 05:04:58,2026-01-10 05:04:58,common_wildebeest,0.6137672
IMAG1419.JPG,2026:01:02 12:02:17,2026-01-02 12:02:17,common_wildebeest,0.4161468
IMAG1419.JPG,2026:01:02 12:02:17,2026-01-02 12:02:17,common_wildebeest,0.40384814
IMAG2110.JPG,2026:01:09 23:15:41,2026-01-09 23:15:41,butterfly,0.2566222
IMAG2104.JPG,2026:01:09 19:19:32,2026-01-09 19:19:32,common_wildebeest,0.2488451
IMAG2104.JPG,2026:01:09 19:19:32,2026-01-09 19:19:32,bird,0.3558016
IMAG2104.JPG,2026:01:09 19:19:32,2026-01-09 19:19:32,bird,0.6202497
IMAG2104.JPG,2026:01:09 19:19:32,2026-01-09 19:19:32,bird,0.7694177
IMAG2104.JPG,2026:01:09 19:19:32,2026-01-09 19:19:32,bird,0.57235515
IMAG0059.JPG,2025:12:09 15:16:05,2025-12-09 15:16:05,gemsbok,0.51247966
IMAG1347.JPG,2026:01:01 18:00:32,2026-01-01 18:00:32,canis_species,0.184436
IMAG1347.JPG,2026:01:01 18:00:32,2026-01-01 18:00:32,butterfly,0.34397954
IMAG1421.JPG,2026:01:02 12:24:09,2026-01-02 12:24:09,bird,0.51952374
IMAG2128.JPG,2026:01:10 03:15:00,2026-01-10 03:15:00,bird,0.283238
IMAG2100.JPG,2026:01:09 18:14:26,2026-01-09 18:14:26,canis_species,0.17386846
IMAG2114.JPG,2026:01:10 00:27:48,2026-01-10 00:27:48,giraffe,0.68359494
IMAG2458.JPG,2026:01:17 05:20:16,2026-01-17 05:20:16,spotted_hyaena,0.35567778
IMAG1637.JPG,2026:01:04 16:59:21,2026-01-04 16:59:21,giraffe,0.34407496
IMAG1623.JPG,2026:01:04 13:54:24,2026-01-04 13:54:24,secretarybird,0.42179734
IMAG2464.JPG,2026:01:17 06:48:24,2026-01-17 06:48:24,spotted_hyaena,0.2484424
IMAG2302.JPG,2026:01:13 03:32:55,2026-01-13 03:32:55,giraffe,0.5418859
IMAG2316.JPG,2026:01:13 09:42:03,2026-01-13 09:42:03,gemsbok,0.3401535
IMAG2316.JPG,2026:01:13 09:42:03,2026-01-13 09:42:03,gemsbok,0.2992958
IMAG2316.JPG,2026:01:13 09:42:03,2026-01-13 09:42:03,secretarybird,0.26373678
IMAG2470.JPG,2026:01:17 08:18:56,2026-01-17 08:18:56,gemsbok,0.40357438
IMAG1838.JPG,2026:01:07 05:14:46,2026-01-07 05:14:46,african_wild_cat,0.19494615
IMAG1804.JPG,2026:01:06 19:47:32,2026-01-06 19:47:32,hartebeest,0.15279466
IMAG1743.JPG,2026:01:06 08:00:00,2026-01-06 08:00:00,corvus_species,0.16102186
IMAG2289.JPG,2026:01:12 15:11:19,2026-01-12 15:11:19,bird,0.38970912
IMAG1958.JPG,2026:01:08 07:15:28,2026-01-08 07:15:28,butterfly,0.35961723
IMAG1780.JPG,2026:01:06 15:35:57,2026-01-06 15:35:57,gemsbok,0.18700762
IMAG2048.JPG,2026:01:09 02:19:42,2026-01-09 02:19:42,corvus_species,0.32618693
IMAG2048.JPG,2026:01:09 02:19:42,2026-01-09 02:19:42,secretarybird,0.5492046
IMAG2048.JPG,2026:01:09 02:19:42,2026-01-09 02:19:42,secretarybird,0.39984944
IMAG0139.JPG,2025:12:10 16:56:37,2025-12-10 16:56:37,gemsbok,0.46478197
IMAG0139.JPG,2025:12:10 16:56:37,2025-12-10 16:56:37,gemsbok,0.082139954
IMAG0139.JPG,2025:12:10 16:56:37,2025-12-10 16:56:37,gemsbok,0.45577115
IMAG0139.JPG,2025:12:10 16:56:37,2025-12-10 16:56:37,leopard,0.29850286
IMAG0139.JPG,2025:12:10 16:56:37,2025-12-10 16:56:37,bird,0.6936912
IMAG0139.JPG,2025:12:10 16:56:37,2025-12-10 16:56:37,bird,0.46673658
IMAG1569.JPG,2026:01:04 00:13:25,2026-01-04 00:13:25,butterfly,0.43571144
IMAG1569.JPG,2026:01:04 00:13:25,2026-01-04 00:13:25,bird,0.5983849
IMAG1569.JPG,2026:01:04 00:13:25,2026-01-04 00:13:25,bird,0.32865098
IMAG1582.JPG,2026:01:04 03:38:36,2026-01-04 03:38:36,hartebeest,0.2491261
IMAG1597.JPG,2026:01:04 08:19:07,2026-01-04 08:19:07,bird,0.2207889
IMAG1597.JPG,2026:01:04 08:19:07,2026-01-04 08:19:07,bird,0.29522905
IMAG1597.JPG,2026:01:04 08:19:07,2026-01-04 08:19:07,corvus_species,0.29705757
IMAG1597.JPG,2026:01:04 08:19:07,2026-01-04 08:19:07,bird,0.4583957
IMAG1597.JPG,2026:01:04 08:19:07,2026-01-04 08:19:07,bird,0.23413272
IMAG1568.JPG,2026:01:04 00:03:24,2026-01-04 00:03:24,bird,0.3067238
IMAG2061.JPG,2026:01:09 07:14:56,2026-01-09 07:14:56,corvus_species,0.20939247
IMAG2075.JPG,2026:01:09 11:40:15,2026-01-09 11:40:15,butterfly,0.2269152
IMAG1795.JPG,2026:01:06 18:12:54,2026-01-06 18:12:54,butterfly,0.17057835
IMAG1795.JPG,2026:01:06 18:12:54,2026-01-06 18:12:54,bird,0.1508636
IMAG1795.JPG,2026:01:06 18:12:54,2026-01-06 18:12:54,gemsbok,0.47102264
IMAG1795.JPG,2026:01:06 18:12:54,2026-01-06 18:12:54,gemsbok,0.47971234
IMAG1795.JPG,2026:01:06 18:12:54,2026-01-06 18:12:54,gemsbok,0.33843154
IMAG1795.JPG,2026:01:06 18:12:54,2026-01-06 18:12:54,bird,0.49349624
IMAG1781.JPG,2026:01:06 15:45:58,2026-01-06 15:45:58,gemsbok,0.66464734
IMAG1781.JPG,2026:01:06 15:45:58,2026-01-06 15:45:58,tortise,0.28485817
IMAG2288.JPG,2026:01:12 14:54:08,2026-01-12 14:54:08,bird,0.28459373
IMAG2263.JPG,2026:01:12 06:56:15,2026-01-12 06:56:15,corvus_species,0.27768302
IMAG2263.JPG,2026:01:12 06:56:15,2026-01-12 06:56:15,corvus_species,0.22567374
IMAG1756.JPG,2026:01:06 10:21:00,2026-01-06 10:21:00,bird,0.44420037
IMAG1756.JPG,2026:01:06 10:21:00,2026-01-06 10:21:00,bird,0.26037818
IMAG1742.JPG,2026:01:06 07:26:26,2026-01-06 07:26:26,bird,0.39289677
IMAG1742.JPG,2026:01:06 07:26:26,2026-01-06 07:26:26,bird,0.42101768
IMAG1742.JPG,2026:01:06 07:26:26,2026-01-06 07:26:26,bird,0.28299066
IMAG1839.JPG,2026:01:07 05:24:46,2026-01-07 05:24:46,bird,0.22951229
IMAG2317.JPG,2026:01:13 09:53:29,2026-01-13 09:53:29,bird,0.47929403
IMAG2317.JPG,2026:01:13 09:53:29,2026-01-13 09:53:29,bird,0.3910429
IMAG2317.JPG,2026:01:13 09:53:29,2026-01-13 09:53:29,gemsbok,0.42159146
IMAG2465.JPG,2026:01:17 07:14:58,2026-01-17 07:14:58,black-backed_jackal,0.30782697
IMAG2303.JPG,2026:01:13 04:20:59,2026-01-13 04:20:59,bird,0.54040194
IMAG2303.JPG,2026:01:13 04:20:59,2026-01-13 04:20:59,gemsbok,0.5078966
IMAG2459.JPG,2026:01:17 05:39:33,2026-01-17 05:39:33,gemsbok,0.32271168
IMAG1636.JPG,2026:01:04 16:49:17,2026-01-04 16:49:17,bird,0.43884093
IMAG1636.JPG,2026:01:04 16:49:17,2026-01-04 16:49:17,bird,0.4821141
IMAG1385.JPG,2026:01:02 03:02:29,2026-01-02 03:02:29,bird,0.16780882
IMAG1391.JPG,2026:01:02 06:25:07,2026-01-02 06:25:07,common_wildebeest,0.554157
IMAG2115.JPG,2026:01:10 00:41:58,2026-01-10 00:41:58,bird,0.12962006
IMAG2101.JPG,2026:01:09 18:42:29,2026-01-09 18:42:29,butterfly,0.7134253
IMAG2101.JPG,2026:01:09 18:42:29,2026-01-09 18:42:29,corvus_species,0.42284125
IMAG2129.JPG,2026:01:10 03:25:11,2026-01-10 03:25:11,butterfly,0.41386765
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,bird,0.2761811
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,bird,0.36755127
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,bird,0.4488133
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,common_wildebeest,0.18179458
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,gemsbok,0.21169327
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,gemsbok,0.14301772
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,common_wildebeest,0.22657038
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,common_wildebeest,0.43591523
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,common_wildebeest,0.31612724
IMAG1420.JPG,2026:01:02 12:12:18,2026-01-02 12:12:18,common_wildebeest,0.25349692
IMAG1352.JPG,2026:01:01 18:51:59,2026-01-01 18:51:59,common_wildebeest,0.35235095
IMAG1352.JPG,2026:01:01 18:51:59,2026-01-01 18:51:59,common_wildebeest,0.24746242
IMAG1422.JPG,2026:01:02 12:36:07,2026-01-02 12:36:07,common_wildebeest,0.2436607
IMAG1350.JPG,2026:01:01 18:30:55,2026-01-01 18:30:55,gemsbok,0.27587286
IMAG1350.JPG,2026:01:01 18:30:55,2026-01-01 18:30:55,secretarybird,0.5807542
IMAG1350.JPG,2026:01:01 18:30:55,2026-01-01 18:30:55,corvus_species,0.39032546
IMAG1350.JPG,2026:01:01 18:30:55,2026-01-01 18:30:55,bird,0.5029129
IMAG2117.JPG,2026:01:10 01:07:52,2026-01-10 01:07:52,butterfly,0.24944618
IMAG1378.JPG,2026:01:02 00:47:57,2026-01-02 00:47:57,gemsbok,0.544841
IMAG1387.JPG,2026:01:02 03:32:45,2026-01-02 03:32:45,gemsbok,0.40728152
IMAG0099.JPG,2025:12:10 07:50:39,2025-12-10 07:50:39,gemsbok,0.3059202
IMAG1393.JPG,2026:01:02 06:45:32,2026-01-02 06:45:32,gemsbok,0.42460346
IMAG1620.JPG,2026:01:04 13:10:33,2026-01-04 13:10:33,gemsbok,0.3150325
IMAG2315.JPG,2026:01:13 09:11:18,2026-01-13 09:11:18,owl,0.1125589
IMAG2301.JPG,2026:01:13 03:22:43,2026-01-13 03:22:43,secretarybird,0.25867864
IMAG1608.JPG,2026:01:04 10:23:12,2026-01-04 10:23:12,bird,0.3789741
IMAG1608.JPG,2026:01:04 10:23:12,2026-01-04 10:23:12,gemsbok,0.2794307
IMAG1608.JPG,2026:01:04 10:23:12,2026-01-04 10:23:12,owl,0.08859922
IMAG1608.JPG,2026:01:04 10:23:12,2026-01-04 10:23:12,owl,0.20874773
IMAG1608.JPG,2026:01:04 10:23:12,2026-01-04 10:23:12,gemsbok,0.3331576
IMAG2467.JPG,2026:01:17 07:48:25,2026-01-17 07:48:25,bird,0.5924111
IMAG1740.JPG,2026:01:06 06:56:39,2026-01-06 06:56:39,bird,0.4911658
IMAG1998.JPG,2026:01:08 15:51:41,2026-01-08 15:51:41,bird,0.39122167
IMAG2249.JPG,2026:01:12 00:25:56,2026-01-12 00:25:56,bird,0.2392172
IMAG2261.JPG,2026:01:12 06:12:05,2026-01-12 06:12:05,bird,0.56192905
IMAG1797.JPG,2026:01:06 18:33:03,2026-01-06 18:33:03,bird,0.44968262
IMAG1783.JPG,2026:01:06 16:06:04,2026-01-06 16:06:04,bird,0.63903975
IMAG1973.JPG,2026:01:08 10:12:38,2026-01-08 10:12:38,gemsbok,0.13714786
IMAG1973.JPG,2026:01:08 10:12:38,2026-01-08 10:12:38,secretarybird,0.2244697
IMAG1973.JPG,2026:01:08 10:12:38,2026-01-08 10:12:38,common_wildebeest,0.6759652
IMAG1973.JPG,2026:01:08 10:12:38,2026-01-08 10:12:38,bird,0.48688915
IMAG1973.JPG,2026:01:08 10:12:38,2026-01-08 10:12:38,common_wildebeest,0.41342163
IMAG1556.JPG,2026:01:03 21:41:35,2026-01-03 21:41:35,common_wildebeest,0.47047982
IMAG2063.JPG,2026:01:09 07:51:57,2026-01-09 07:51:57,gemsbok,0.3275111
IMAG0112.JPG,2025:12:10 10:33:56,2025-12-10 10:33:56,common_ostrich,0.24140029
IMAG0112.JPG,2025:12:10 10:33:56,2025-12-10 10:33:56,common_ostrich,0.27682006
IMAG1595.JPG,2026:01:04 07:58:36,2026-01-04 07:58:36,common_ostrich,0.3304206
IMAG1595.JPG,2026:01:04 07:58:36,2026-01-04 07:58:36,common_ostrich,0.37584585
IMAG2089.JPG,2026:01:09 16:05:57,2026-01-09 16:05:57,common_ostrich,0.3125882
IMAG1594.JPG,2026:01:04 07:48:11,2026-01-04 07:48:11,common_wildebeest,0.16419767
IMAG0107.JPG,2025:12:10 09:32:34,2025-12-10 09:32:34,common_wildebeest,0.5520275
IMAG0107.JPG,2025:12:10 09:32:34,2025-12-10 09:32:34,gemsbok,0.6452253
IMAG0107.JPG,2025:12:10 09:32:34,2025-12-10 09:32:34,common_wildebeest,0.343818
IMAG2062.JPG,2026:01:09 07:25:15,2026-01-09 07:25:15,hystrix_species,0.888295
IMAG2062.JPG,2026:01:09 07:25:15,2026-01-09 07:25:15,common_wildebeest,0.39172873
IMAG1543.JPG,2026:01:03 18:30:51,2026-01-03 18:30:51,common_wildebeest,0.15126456
IMAG1557.JPG,2026:01:03 22:00:27,2026-01-03 22:00:27,common_wildebeest,0.24582152
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,gazelle,0.18821819
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,secretarybird,0.18719919
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,bird,0.65792996
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,canis_species,0.28152803
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,bird,0.34720534
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,hartebeest,0.27492276
IMAG1782.JPG,2026:01:06 15:55:58,2026-01-06 15:55:58,hystrix_species,0.9426433
IMAG2260.JPG,2026:01:12 04:35:43,2026-01-12 04:35:43,common_wildebeest,0.15985605
IMAG2260.JPG,2026:01:12 04:35:43,2026-01-12 04:35:43,common_wildebeest,0.138677
IMAG1769.JPG,2026:01:06 13:08:36,2026-01-06 13:08:36,gemsbok,0.2426811
IMAG2248.JPG,2026:01:12 00:13:53,2026-01-12 00:13:53,common_eland,0.21506853
IMAG1999.JPG,2026:01:08 16:04:01,2026-01-08 16:04:01,butterfly,0.33870405
IMAG1755.JPG,2026:01:06 10:10:59,2026-01-06 10:10:59,bird,0.16925932
IMAG1812.JPG,2026:01:06 23:22:16,2026-01-06 23:22:16,canis_species,0.26551545
IMAG1806.JPG,2026:01:06 21:08:38,2026-01-06 21:08:38,owl,0.28428474
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,common_wildebeest,0.30588645
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,black-backed_jackal,0.73255086
IMAG1609.JPG,2026:01:04 10:33:38,2026-01-04 10:33:38,common_wildebeest,0.21016802
